Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
12:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.020947E+00,1.811285E+04,2.458563E+04
13:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,9.905283E-01,1.782171E+04,2.417876E+04
13:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.023118E+00,1.829917E+04,2.470831E+04
13:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.061352E+00,1.884438E+04,2.543630E+04
13:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.102778E+00,1.942713E+04,2.621761E+04
14:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.147031E+00,2.004268E+04,2.698551E+04
14:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.169391E+00,2.033112E+04,2.734173E+04
14:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.192094E+00,2.062423E+04,2.776680E+04
14:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.214833E+00,2.091836E+04,2.820050E+04
15:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.236891E+00,2.120488E+04,2.859495E+04
15:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.241174E+00,2.117789E+04,2.859284E+04
15:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.242384E+00,2.111442E+04,2.854133E+04
15:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.241124E+00,2.102157E+04,2.845106E+04
16:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.237136E+00,2.089620E+04,2.831654E+04
16:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.220560E+00,2.059560E+04,2.796870E+04
16:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.200640E+00,2.025433E+04,2.759869E+04
16:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.176069E+00,1.985630E+04,2.716541E+04
17:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.147423E+00,1.940774E+04,2.666357E+04
17:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.134379E+00,1.912125E+04,2.636098E+04
17:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.117922E+00,1.879329E+04,2.600378E+04
17:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.099058E+00,1.843585E+04,2.561005E+04
18:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,1.077120E+00,1.804062E+04,2.517105E+04
18:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,9.867327E-01,1.666315E+04,2.353675E+04
18:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,8.879427E-01,1.519209E+04,2.171979E+04
18:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,7.846199E-01,1.367070E+04,1.985727E+04
19:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,6.953645E-01,1.233451E+04,1.825807E+04
19:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,6.513661E-01,1.162771E+04,1.742852E+04
19:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,6.112898E-01,1.097054E+04,1.665600E+04
19:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.823664E-01,1.045636E+04,1.605975E+04
20:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,1.027489E+04,1.586647E+04
20:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,1.015831E+04,1.574687E+04
20:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,1.004174E+04,1.562727E+04
20:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.925164E+03,1.550767E+04
21:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.808589E+03,1.538807E+04
21:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.692014E+03,1.526848E+04
21:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.575440E+03,1.514888E+04
21:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.458865E+03,1.502929E+04
22:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.342290E+03,1.490969E+04
22:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.251620E+03,1.481667E+04
22:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.160951E+03,1.472365E+04
22:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,9.070282E+03,1.463063E+04
23:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.979612E+03,1.453761E+04
23:15:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.888943E+03,1.444460E+04
23:30:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.798274E+03,1.435158E+04
23:45:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.707604E+03,1.425856E+04
24:00:00,5.793319E-01,1.210865E+04,5.793319E-01,0.000000E+00,0.000000E+00,5.793319E-01,0.000000E+00,5.793319E-01,8.616935E+03,1.416554E+04
Coinc Peak   ,5.793319E-01,1.242384E+00,1.210865E+04,2.111203E+04
NonCoinc Peak,5.793319E-01,1.249669E+00,1.210865E+04,2.111203E+04
